enter: pid=52414, name=_start, t=53842128148000, addr=1050
enter: pid=52423, name=foo, t=53846146467943, addr=1149
ret: pid=52423, name=foo, t=53846146485786, addr=119d
enter: pid=52423, name=foo, t=53846146494964, addr=1149
ret: pid=52423, name=foo, t=53846146512888, addr=119d
enter: pid=52423, name=foo, t=53846146521594, addr=1149
ret: pid=52423, name=foo, t=53846146539167, addr=119d
enter: pid=52423, name=foo, t=53846146548645, addr=1149
ret: pid=52423, name=foo, t=53846146567311, addr=119d
enter: pid=52423, name=foo, t=53846146576598, addr=1149
ret: pid=52423, name=foo, t=53846146594432, addr=119d
ret: pid=52423, name=main, t=53846146609450, addr=1214
ret: pid=52423, name=_start, t=53846146626322, addr=10a8
ret: pid=52423, name=_start, t=53846146637433, addr=1125
enter: pid=52427, name=_start, t=53846571428075, addr=1050
ret: pid=52427, name=_start, t=53846571460617, addr=10e8
enter: pid=52427, name=main, t=53846571463533, addr=119e
enter: pid=52427, name=foo, t=53847571942357, addr=1149
ret: pid=52427, name=foo, t=53847572092511, addr=119d
enter: pid=52427, name=foo, t=53847572100877, addr=1149
ret: pid=52427, name=foo, t=53847572116867, addr=119d
enter: pid=52427, name=foo, t=53847572124401, addr=1149
ret: pid=52427, name=foo, t=53847572144178, addr=119d
enter: pid=52427, name=foo, t=53847572153085, addr=1149
ret: pid=52427, name=foo, t=53847572176460, addr=119d
enter: pid=52427, name=foo, t=53847572185376, addr=1149
ret: pid=52427, name=foo, t=53847572205515, addr=119d
enter: pid=52427, name=foo, t=53847572208911, addr=1149
ret: pid=52427, name=foo, t=53847572226234, addr=119d
enter: pid=52427, name=foo, t=53847572229450, addr=1149
ret: pid=52427, name=foo, t=53847572248085, addr=119d
enter: pid=52427, name=foo, t=53847572251241, addr=1149
ret: pid=52427, name=foo, t=53847572269466, addr=119d
enter: pid=52427, name=foo, t=53847572272702, addr=1149
ret: pid=52427, name=foo, t=53847572290766, addr=119d
enter: pid=52427, name=foo, t=53847572299402, addr=1149
ret: pid=52427, name=foo, t=53847572316945, addr=119d
enter: pid=52427, name=foo, t=53847572325351, addr=1149
ret: pid=52427, name=foo, t=53847572342834, addr=119d
enter: pid=52427, name=foo, t=53847572351340, addr=1149
ret: pid=52427, name=foo, t=53847572368573, addr=119d
enter: pid=52427, name=foo, t=53847572376288, addr=1149
ret: pid=52427, name=foo, t=53847572393330, addr=119d
enter: pid=52427, name=foo, t=53847572401085, addr=1149
ret: pid=52427, name=foo, t=53847572418067, addr=119d
enter: pid=52427, name=foo, t=53847572426282, addr=1149
ret: pid=52427, name=foo, t=53847572443274, addr=119d
enter: pid=52427, name=foo, t=53847572451740, addr=1149
ret: pid=52427, name=foo, t=53847572468963, addr=119d
enter: pid=52427, name=foo, t=53847572476848, addr=1149
ret: pid=52427, name=foo, t=53847572493810, addr=119d
enter: pid=52427, name=foo, t=53847572502276, addr=1149
ret: pid=52427, name=foo, t=53847572524027, addr=119d
enter: pid=52427, name=foo, t=53847572531872, addr=1149
ret: pid=52427, name=foo, t=53847572551058, addr=119d
enter: pid=52427, name=foo, t=53847572559013, addr=1149
ret: pid=52427, name=foo, t=53847572576146, addr=119d
ret: pid=52427, name=main, t=53847572588589, addr=1214
ret: pid=52427, name=_start, t=53847572603728, addr=10a8
ret: pid=52427, name=_start, t=53847572615039, addr=1125
enter: pid=52431, name=_start, t=53848121567851, addr=1050
ret: pid=52431, name=_start, t=53848121600813, addr=10e8
enter: pid=52431, name=main, t=53848121603549, addr=119e
enter: pid=52431, name=foo, t=53849121763930, addr=1149
ret: pid=52431, name=foo, t=53849121868738, addr=119d
enter: pid=52431, name=foo, t=53849121878347, addr=1149
ret: pid=52431, name=foo, t=53849121897222, addr=119d
enter: pid=52431, name=foo, t=53849121903935, addr=1149
ret: pid=52431, name=foo, t=53849121935855, addr=119d
enter: pid=52431, name=foo, t=53849121949822, addr=1149
ret: pid=52431, name=foo, t=53849121970110, addr=119d
enter: pid=52431, name=foo, t=53849121978847, addr=1149
ret: pid=52431, name=foo, t=53849121996019, addr=119d
enter: pid=52431, name=foo, t=53849122041816, addr=1149
ret: pid=52431, name=foo, t=53849122063337, addr=119d
enter: pid=52431, name=foo, t=53849122071572, addr=1149
ret: pid=52431, name=foo, t=53849122088554, addr=119d
enter: pid=52431, name=foo, t=53849122091991, addr=1149
ret: pid=52431, name=foo, t=53849122113021, addr=119d
enter: pid=52431, name=foo, t=53849122121216, addr=1149
ret: pid=52431, name=foo, t=53849122138930, addr=119d
enter: pid=52431, name=foo, t=53849122145432, addr=1149
ret: pid=52431, name=foo, t=53849122177302, addr=119d
enter: pid=52431, name=foo, t=53849122185538, addr=1149
ret: pid=52431, name=foo, t=53849122203171, addr=119d
enter: pid=52431, name=foo, t=53849122211707, addr=1149
ret: pid=52431, name=foo, t=53849122229441, addr=119d
enter: pid=52431, name=foo, t=53849122244319, addr=1149
ret: pid=52431, name=foo, t=53849122261962, addr=119d
enter: pid=52431, name=foo, t=53849122275267, addr=1149
ret: pid=52431, name=foo, t=53849122293442, addr=119d
enter: pid=52431, name=foo, t=53849122301738, addr=1149
ret: pid=52431, name=foo, t=53849122319651, addr=119d
enter: pid=52431, name=foo, t=53849122327707, addr=1149
ret: pid=52431, name=foo, t=53849122345911, addr=119d
enter: pid=52431, name=foo, t=53849122359016, addr=1149
ret: pid=52431, name=foo, t=53849122377882, addr=119d
enter: pid=52431, name=foo, t=53849122386107, addr=1149
ret: pid=52431, name=foo, t=53849122402618, addr=119d
enter: pid=52431, name=foo, t=53849122417737, addr=1149
ret: pid=52431, name=foo, t=53849122432655, addr=119d
enter: pid=52431, name=foo, t=53849122435521, addr=1149
ret: pid=52431, name=foo, t=53849122450289, addr=119d
ret: pid=52431, name=main, t=53849122456691, addr=1214
ret: pid=52431, name=_start, t=53849122471499, addr=10a8
ret: pid=52431, name=_start, t=53849122477831, addr=1125
enter: pid=52441, name=_start, t=53849560346775, addr=1050
ret: pid=52441, name=_start, t=53849560378776, addr=10e8
enter: pid=52441, name=main, t=53849560381761, addr=119e
enter: pid=52441, name=foo, t=53850560837051, addr=1149
ret: pid=52441, name=foo, t=53850560944614, addr=119d
enter: pid=52441, name=foo, t=53850560950926, addr=1149
ret: pid=52441, name=foo, t=53850560964843, addr=119d
enter: pid=52441, name=foo, t=53850560977196, addr=1149
ret: pid=52441, name=foo, t=53850560990391, addr=119d
enter: pid=52441, name=foo, t=53850561029946, addr=1149
ret: pid=52441, name=foo, t=53850561064100, addr=119d
enter: pid=52441, name=foo, t=53850561070763, addr=1149
ret: pid=52441, name=foo, t=53850561086493, addr=119d
enter: pid=52441, name=foo, t=53850561094197, addr=1149
ret: pid=52441, name=foo, t=53850561110348, addr=119d
enter: pid=52441, name=foo, t=53850561117512, addr=1149
ret: pid=52441, name=foo, t=53850561133171, addr=119d
enter: pid=52441, name=foo, t=53850561139593, addr=1149
ret: pid=52441, name=foo, t=53850561153590, addr=119d
enter: pid=52441, name=foo, t=53850561159411, addr=1149
ret: pid=52441, name=foo, t=53850561172375, addr=119d
enter: pid=52441, name=foo, t=53850561181553, addr=1149
ret: pid=52441, name=foo, t=53850561194477, addr=119d
enter: pid=52441, name=foo, t=53850561200178, addr=1149
ret: pid=52441, name=foo, t=53850561212942, addr=119d
enter: pid=52441, name=foo, t=53850561223252, addr=1149
ret: pid=52441, name=foo, t=53850561236106, addr=119d
enter: pid=52441, name=foo, t=53850561241737, addr=1149
ret: pid=52441, name=foo, t=53850561254481, addr=119d
enter: pid=52441, name=foo, t=53850561264600, addr=1149
ret: pid=52441, name=foo, t=53850561277394, addr=119d
enter: pid=52441, name=foo, t=53850561282934, addr=1149
ret: pid=52441, name=foo, t=53850561295669, addr=119d
enter: pid=52441, name=foo, t=53850561306078, addr=1149
ret: pid=52441, name=foo, t=53850561318862, addr=119d
enter: pid=52441, name=foo, t=53850561324383, addr=1149
ret: pid=52441, name=foo, t=53850561337137, addr=119d
enter: pid=52441, name=foo, t=53850561347767, addr=1149
ret: pid=52441, name=foo, t=53850561360551, addr=119d
enter: pid=52441, name=foo, t=53850561369769, addr=1149
ret: pid=52441, name=foo, t=53850561382553, addr=119d
enter: pid=52441, name=foo, t=53850561388033, addr=1149
ret: pid=52441, name=foo, t=53850561400817, addr=119d
ret: pid=52441, name=main, t=53850561415014, addr=1214
ret: pid=52441, name=_start, t=53850561429963, addr=10a8
ret: pid=52441, name=_start, t=53850561439210, addr=1125
